company,links,publish_date,text
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41872/2020-04-08-lt-hydrocarbon-engineering-awarded-large-contract-by-indian-oil-corporation.pdf,08 Apr 2020,L&T Hydrocarbon Engineering awarded (Large*) Contract by Indian Oil Corporation 
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41869/2020-04-07-lt-construction-awarded-large-contract-for-its-smart-world-communication-business.pdf,07 Apr 2020,L&T Construction Awarded (Large*) Contract for its Smart World & Communication Business
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41833/2020-03-30-lt-supports-india-s-fight-against-covid-19.pdf,30 Mar 2020,L&T Supports India’s Fight Against COVID-19
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41764/2020-03-08-lt-to-train-rural-women-in-welding-technology.pdf,08 Mar 2020,L&T to Train Rural Women in Welding Technology
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41752/2020-03-04-lt-construction-awarded-significant-contract-for-its-water-effluent-treatment-business.pdf,04 Mar 2020,L&T Construction Awarded (Significant*) Contract for its Water & Effluent Treatment Business
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41751/2020-03-03-lt-construction-awarded-significant-contracts-for-its-power-transmission-distribution-business.pdf,03 Mar 2020,L&T Construction Awarded (Significant*) Contracts for its Power Transmission & Distribution Business
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41742/2020-02-28-lt-built-fifth-offshore-patrol-vessel-icgs-varad-commissioned-for-indian-coast-guard.pdf,28 Feb 2020,L&T-Built Fifth Offshore Patrol Vessel ICGS Varad Commissioned for Indian Coast Guard
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41728/2020-02-27-lt-construction-awarded-significant-contracts-for-its-various-businesses.pdf,27 Feb 2020,L&T Construction Awarded (*Significant) Contracts for its Various Businesses
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41685/2020-02-24-lt-constructs-world-s-largest-cricket-stadium.pdf,24 Feb 2020,"L&T Constructs World’s Largest Cricket Stadium at Motera, Ahmedabad"
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41622/2020-02-10-lt-construction-awarded-large-contracts-for-its-power-transmission-and-distribution-business.pdf,10 Feb 2020,L&T Construction awarded (*Large) contracts for its Power Transmission and Distribution Business
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41619/2020-02-07-lt-and-ideaforge-ink-mou-for-unmanned-systems.pdf,07 Feb 2020,L&T and ideaForge Ink MoU for Unmanned Systems
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41575/2020-02-05-lt-and-mitsubishi-build-best-in-class-hot-strip-mill-at-sail-rourkela.pdf,05 Feb 2020,"L&T and Mitsubishi Build Best-in-Class Hot Strip Mill at SAIL, Rourkela "
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41571/2020-02-04-lt-construction-awarded-large-contract-for-freight-facilities-package-of-etihad-rail-network-stage-2-in-uae.pdf,04 Feb 2020,L&T Construction awarded (Large*) contract for Freight Facilities Package of Etihad Rail network Stage-2 in UAE
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41570/2020-02-03-lt-mbda-missile-systems-sets-up-missile-integration-facility-in-tamil-nadu.pdf,03 Feb 2020,L&T MBDA Missile Systems Sets Up Missile Integration Facility in Tamil Nadu
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41567/2020-01-30-lt-construction-awarded-large-contract-for-its-water-effluent-treatment-business.pdf,30 Jan 2020,L&T Construction awarded (*Large) contract for its Water & Effluent Treatment Business
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41518/2020-01-22-lt-group-performance-for-the-quarter-ended-december-31-2019-consolidated-results.pdf,22 Jan 2020,"Group Performance for the quarter ended December 31, 2019"
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41485/2020-01-16-hon-rm-shri-rajnath-singh-flags-off-51st-k9-vajra-t-gun-from-lt-s-armoured-system-complex.pdf,16 Jan 2020,Hon. RM Shri Rajnath Singh flags-off 51st K9 VAJRA-T Gun from L&T’s Armoured System Complex
larsentoubro,https://corpwebstorage.blob.core.windows.net/media/41483/2020-01-15-lt-construction-awarded-large-contracts-for-its-various-businesses.pdf,15 Jan 2020,L&T Construction awarded (*Large) contracts for its various businesses
company,links,publish_date,text
,https://www.tcs.com/building-a-winner-janssen-on-collaborating-on-connected-clinical-trial-platform,22 Oct 2019,"Clinical Research News - 22 Oct 2019 About four years ago, Bert Hartog, senior director, clinical innovation, at Janssen Pharmaceutica, realized that they had huge inefficiencies in clinical trials; were providing sup-optimal support for patients; and weren’t using new technologies the way they should. The Janssen team started to outline a platform to solve these problems, and after extensive internal needs assessment, the team set out to find a technology partner to build the platform. ""There wasn't anything available on the market,"" Hartog told Clinical Research News, ""so we did a very comprehensive market search for the right partner to develop this platform. We were hoping to find a partner who would be able to do two things: one, build the platform, and second, take this platform to the industry for sites to benefit from what might become a standardized approach of working."" They found a likeminded partner in Tata Consultancy Services. The development was very collaborative, said Hartog. Janssen outlined the initial requirements, and together the partners ‘co-created’ iStep—the integrated smart trial engagement platform. ""We have done conceptualizing, proofs-of-concept, and technology pilots,"" Hartog recounts. ""Along the way there was a transition of ownership. Janssen made it very clear: we don't want to end up owning this platform, we want to be a user, because that allows (TCS) to market it to get to standardization,"" Hartog explained. Today, the platform is available as TCS’ Connected Clinical Trials (CCT) platform, with modules and offerings that extend beyond iStep. The product was recently awarded a European Innovations Award at SCOPE Europe. Read the complete article  here     "
,https://www.tcs.com/is-mass-personalization-the-next-big-hurdle-for-manufacturers,17 Oct 2019,"Forbes - 17 Oct 2019 As with any business, manufacturers constantly face a host of marketplace challenges. Currently topping the list are hyper-competitive business models, ever-increasing regulatory burdens, expert workforce availability, reskilling and training requirements and costs, and the effects of global geopolitics such as tariffs and human rights concerns. What is not getting attention right now is mass personalization. Though it’s a concept that’s been around for years, and one which various producers have toyed with from time to time, it has never really taken off in a big way, whether because of scalability, viability or both. That may be changing, according to Sreenivasa Chakravarti, VP of the Manufacturing Business Practice at TCS, where they have found that manufacturing is leading the move toward mass personalization, but that many producers are in danger of being left behind if they do not embrace digital technologies. “One of the things we’ve been looking at is how industry is shaping up, given the commoditization of manufacturing,” Chakravarti said. “How are producers identifying differentiating competencies? The best ones are re-looking at their own businesses and identifying adjacent capabilities. They realize there are much bigger business opportunities out there.” Read the complete article  here "
,https://www.tcs.com/channel-asia-features-tcs-philippines,08 May 2020,"Channel Asia , a leading regional tech publication, recently interviewed  Shiju Varghese, Country Manager, TCS Philippines . The outcome is an excellent wide-ranging article highlighting TCS' strategy, commitment, plans and status in the Philippines, one of TCS’ fastest-growing and most important emerging markets. Titled ‘Changing business behaviour key to TCS growth in the Philippines’ the article explained the company’s operations in the Philippines, which represents TCS' fastest growing market outside India, growing at over 40 per cent annually during the past five years. During the interview Varghese acknowledged some of the key challenges for Filipino businesses. He advised leadership figures to adopt the four behaviours of Business 4.0, a framework designed by TCS to help businesses capitalise on the promise of the Fourth Industrial Revolution. Specifically, the four behaviours span driving mass personalisation by being intelligent; creating exponential value by being automated; leveraging ecosystems by being agile and embracing risk through the cloud. “These behaviours go beyond technology, categorising the fundamental mindset shift TCS believes business leaders need to make to transform and thrive,” Varghese explained. “Companies who exhibit these behaviours have strong technology adoption and are more likely to have developed capabilities in automation, artificial intelligence, the Internet of Things and blockchain, for example.” he said. Read complete article here:  https://sg.channelasia.tech/article/672311/changing-business-behaviour-key-tata-growth-philippines/ "
,https://www.tcs.com/digital-transformation-is-not-a-luxury-it-is-a-necessity,18 Feb 2020,"Innovation for innovation’s sake is not enough. K Ananth Krishnan, CTO, Tata Consultancy Services, discusses how companies can enact digital transformation more effectively. Digital technologies such as AI, machine learning, IoT and cloud computing have the potential to transform the way businesses structure themselves, develop new products and highly customize customer experiences. This potential for change is widely known as ‘digital transformation’, but what does that really mean? Digital transformation is complex, and while many business leaders have a clear idea of how they want their businesses to change, they are far less clear about the steps needed to get them to their destination. Krishnan elaborates on how companies can drive digital transformation more effectively, and explains the four branches, or ‘behaviors’, of successful digital transformation. These four behaviors are: driving mass personalization, creating exponential value, leveraging ecosystems, and embracing risk. Read the complete article  here "
,https://www.tcs.com/5-top-tech-trends-transforming-digital-lending,06 May 2020,"Lenders must transform digitally to survive in today’s rapidly evolving competitive market by addressing customer expectations, discusses Karthik Kumar, Global Head Mortgage Practice, TCS and leading lending technologist specialist. Digital-driven change is rapidly transforming industries across the board, revolutionising how we sell and consume products and services. Reimagining lending businesses and giving impetus to digital strategy by making it more focused, engaging and of course profitable can be accomplished through 5 key tech trends, he says. Kumar elaborates these 5 steps to transformation which include putting customers at the centre of digital transformation; Machine First Delivery Model (MFDMTM); transforming your LOS with microservices, at your pace, your way; how to prepare for constant change; and the need for speed: The core of customer service. The article also covers TCS leadership position in the lending technology landscape and mentions recognition received from leading analyst firms. Read complete article here:  https://www.rfigroup.com/australian-banking-and-finance/news/5-top-tech-trends-transforming-digital-lending "
,https://www.tcs.com/tata-consultancy-ceo-remains-bullish-despite-global-uncertainties,13 Dec 2019,"Nikkei Asian Review : December 13, 2019 TCS CEO Rajesh Gopinathan told Nikkei Asian Review in a recent interview that the company will maintain its aggressive growth strategy despite rising uncertainties in the world economy. Gopinathan remains sanguine about the company's business outlook. ""We will continue to invest for growth,"" Gopinathan said, adding that TCS would ramp up investment in key technological areas such as artificial intelligence and data analytics, and in developing new services and human resources. Read the complete article  here "
,https://www.tcs.com/tcs-to-take-its-insurance-platform-places,15 Nov 2019,"The Economic Times - November 15, 2019 TCS is doubling down on its insurance platform — which has already won more than $5 billion in business in the last two years — and is looking at newer markets in Continental Europe to expand.   Earlier this week, TCS expanded its contract with Phoenix Group, a long-term client, to include open book policies. The deal expansion is worth over $2 billion, an industry source said. In 2018, TCS won an over $2 billion deal with Trans-America in the United States. “Currently, we have about 4 million open active policies; now with this deal (expanded Phoenix Group project), we will take it to over 7.5 million policies. So, we are changing the nature of our business, we are changing the way we go to market,” Suresh Muthuswami, President of TCS’ BFSI Platforms business, told ET. Read the complete article  here "
,https://www.tcs.com/tcs-named-the-no-1-top-employer-in-asia-pacific-for-second-year-in-a-row,17 Dec 2019,"TCS has been recognized as the Number One Top Employer in Asia Pacific for 2020 by the Top Employers Institute. TCS received the ranking for the second year in a row. The Top Employers Institute rated TCS as an exceptional performer across 10 core Human Resources (HR) areas: talent strategy, workforce planning, on-boarding, learning and development, performance management, leadership development, career and succession management, compensation and benefits, talent acquisition, and company culture. TCS was also recognized as the Number 1 Top Employer in Australia and a Top Employer in Mainland China, India, Philippines, Singapore, Malaysia and Hong Kong. ""We are delighted to be recognized by the Top Employers Institute for our employee-centric HR policies. At a time of profound technology change, our investments in organic talent development at scale and our focus on attracting and retaining the best talent in every country that we operate in, have helped us gain leadership and become the preferred partner in our customers' Business 4.0™ transformation journeys,"" said Rajeev Das, Head, Human Resources, TCS Asia Pacific. David Plink, CEO, Top Employers Institute, says, ""Recognizing our regional Certified Top Employers 2020 is an extremely proud moment for us all. This level of certification showcases the dedication to the consistent application of HR excellence on a regional level – an impressive commitment to enriching the world of work. Congratulations!"" Based in the Netherlands, the Top Employers Institute evaluates companies worldwide, taking into consideration employee conditions, talent development and enablement throughout all levels of the organization, and continuous improvement and excellence in employment practices.  Applicants are certified after undergoing a stringent research and standards review process, and an evaluation by independent auditors. Read full article here:  https://www.asiaone.com/business/tcs-named-no-1-top-employer-asia-pacific-second-year-row "
,https://www.tcs.com/baldridge-program-drive-tbem-performance-excellence,29 Jul 2020,"The Baldrige Program by the US government’s National Institute of Standards and Technology (NIST) provides global leadership in promoting the performance excellence of organizations, and the learning and sharing of successful performance practices, principles, and strategies by enterprises.  In this interview in Blogrige, the official blog of the Baldridge Program, S. Padmanabhan (Paddy), who heads the Tata Business Excellence Program, a framework used by the Tata Group and modeled along the Baldridge Criteria for Performance Excellence (part of the  Baldrige Excellence Framework ), sheds light on best practices within Tata companies and the value of the  Tata Business Excellence Model  (TBEM) assessment in furthering organizational excellence.  He speaks about TCS being recently awarded ‘Iconic Company of the Decade’ by India Business Leader Awards, named number one for customer satisfaction by its United Kingdom clients, and named number-one top employer by USA 2020. The blog states, “Within the Tata group, TCS has been a benchmark leader using TBEM, surpassing a 750-point (combined process and results scoring bands) milestone in its Baldrige-based 2019 assessments.”  TBEM was designed in the 1990s by the then chairman of the Tata Group, Ratan Tata. Shedding light on the role TBEM has played in helping the Tata Group grow, Paddy says, “Excellence as we understand it is not a destination at a point in time but a never-ending journey. An excellence framework like TBEM helps companies continuously introspect and hence increase the pace of change internally.”  Read the full interview  here  https://www.nist.gov/blogs/blogrige/true-objective-drive-performance-everything "
,https://www.tcs.com/tcs-and-macquarie-university-signs-new-research-partnership,06 May 2020,"TCS and Macquarie University, Australia announced a new research agreement that will provide opportunities for Macquarie students to gain valuable real-world experience in the frontier application of artificial intelligence (AI) in the financial services sector. As part of the agreement, TCS and Macquarie will provide research scholarships to postgraduate students, giving them global research exposure, access to international conferences and the opportunity to work on projects that explore the use of data analytics and AI in the financial services sector. The partnership will create future opportunities for Macquarie students, including access to the Tata Global Internship Program (TGIP), an 8-week internship program that enable students to build critical business skills while working on real projects with Tata Group companies worldwide. TCS country head for Australian and New Zealand, Vikram Singh, said the agreement follows a number of deals with Australian companies, cementing TCS’ place in their adoption of AI and machine learning. “Our collaboration with Macquarie University will provide further impetus to exploration of innovation opportunities in the financial services value chain using these powerful new technologies, and help Australian industry retain its global competitiveness,” Singh said. Read full articles here: https://www.mq.edu.au/newsroom/2020/03/12/new-research-partnership-gives-students-experience-in-frontiers-of-financial-services-technology/ https://www.itnews.com.au/news/tcs-partners-with-macquarie-uni-for-ai-finance-skills-539272 "
,https://www.tcs.com/tcs-named-leader-star-performer-in-life-annuities-insurance-application-digital-services-everest-group,26 Feb 2020,"In an assessment of 20 global service providers offering L&A insurance application and digital services, TCS was placed highest for both Vision and Capability, as well as Market Impact. Additionally, TCS was named a Star Performer for top quartile year-on-year improvement in its scores across several parameters. The report highlights that TCS’ deep domain expertise, customer contextual mastery, and innovation pedigree utilizing the TCS Co-innovation Network (COIN TM ) ecosystem, has enhanced its relevance as a trusted advisor and end-to-end transformation partner. It adds that commitment to business outcomes, through a combination of platform modernization and digital enablement, has helped TCS sign multiple large-scale engagements with L&A insurance customers. According to the report, the company’s meaningful investments to build domain-specific solutions, especially across customer experience in retirements, annuities, and pensions, compliance management, and DevOps enablement is resonating with customers.  "
,https://www.tcs.com/everest-group-p-c-insurance-bpo-services-peak-matrix-assessments-2020,05 May 2020,TCS has been identified as a Leader and Star Performer in the Everest Group’s Property & Casualty (P&C) Insurance BPO – Service Provider Landscape with Services PEAK Matrix™ Assessment 2020.  The report analyzes 21 service providers for their capabilities to create impact in the market in the Property & Casualty (P&C) Insurance segment and ability to deliver services successfully.   The report highlights our     
,https://www.tcs.com/tcs-ranked-1-life-sciences-service-provider-by-hfs,13 Feb 2020,"TCS has been ranked #1 in the HFS Top 10 Life Sciences Service Providers Report 2019.   This report highlights TCS’ strong domain expertise across the life sciences value chain, as a key strength. It goes on to say that TCS’ IP-led go-to-market approach that allows it to capture emerging opportunities in genomics, bio-informatics, connected devices, and 3-D printing by leveraging the TCS COIN ecosystem, was cited as a strength. The report also highlights TCS’ Digital platforms for life sciences, including the award-winning TCS Advanced Drug Development (ADD) platform suite, the Decision Fabric TM  engine, TCS Connected Clinical Trials TM  and Cognitive Commercial Intelligence (CCI) Platform. ""The role of third-party service providers in the life sciences industry is no longer just supporting ""business-as-usual"", but to help enterprises drive ""meaningful change."" With investments in platforms such as TCS - ADD Suite of platforms, Connected Clinical Trials TM  (CCT) platform, and Cognitive Commercial Intelligence Platform, TCS brings to the table an IP-focused and platform-based offering set backed by strong domain expertise to do just that.” said, Saurabh Gupta, Chief Research Officer, HFS Research . TCS works with leading life sciences companies to accelerate their business transformation journey by leveraging its Business 4.0 TM  framework and Machine First™ Delivery Model (MFDM TM ). TCS offers a full set of IT and business process capabilities including regulatory services, predictive and prescriptive analytics, genomics research, advanced platform solutions for the entire clinical R&D value chain, medical device engineering, supply chain and manufacturing and sales and marketing. TCS ADD is a suite of cloud-based platforms that leverage next-gen digital technologies such as automation, AI, and IoT to transform the entire clinical R&D value chain. TCS’ CCI platform provides transformational and flexible analytics solutions to help the sales, marketing, pricing and market access functions within life sciences organizations make smarter decisions at scale. The TCS Real World Evidence platform provides end-to-end value evidence lifecycle management capabilities including real world data, knowledge and evidence management, study conduct and management, evidence generation and synthesis and value communication.   "
,https://www.tcs.com/tcs-ranked-1-service-provider-in-retail-cpg-by-hfs-research,20 Feb 2020,"The  HFS Top 10 Retail and CPG Services 2019  report assessed and scored the industry-specific service capabilities of 17 service providers across innovation, execution, and voice of the customer criteria. TCS was positioned first because of its global scale and retail expertise with industry specific IP, breadth of services, mature suite of AI-based proprietary retail solutions, and digital first approach.  The report cites TCS Algo Retail TM  products—TCS OmniStore TM  and TCS Optumera TM —which help retailers unlock exponential value as key strengths. The report also highlights that TCS’ Digital First approach is driving large transformation deals and is helping retailers like Marks and Spencer on their journey to become Digital First retailers. “ TCS demonstrated one of the greatest breadth and depth of services in the retail and CPG value chain that we encountered in our Top Ten research ,” said Melissa O’Brien, Research VP, Customer Engagement, Retail and Travel Strategies, HFS. “ The industry specific tools TCS has developed combined with a ‘digital first’ approach to its engagements with retail and CPG firms brought TCS to the top of the list for several categories such as co-innovation and collaboration, and top overall in the study .” "
,https://www.tcs.com/tcs-recognized-as-leader-in-property-casualty-insurance-application-and-digital-services-by-everest-group,24 Feb 2020,"TCS has been positioned as a Leader in the Everest Group PEAK Matrix TM  for Property and Casualty (P&C) Insurance Application and Digital Services. In an assessment of 22 global service providers offering P&C insurance application and digital services, TCS was placed highest for Vision and Capability. The report highlights that TCS has invested in creating a comprehensive partner ecosystem that has helped it steer a joint go-to-market strategy for insurance customers. Cited as key strengths are the company’s strong market messaging and vision around ‘connected insurance’, and multiple point solutions leveraging IoT in the areas of driving behavior monitoring, connected home, and sensor-based risk intelligence. The report notes that TCS has demonstrated strong success proof points in assisting P&C insurers around channel innovation and enhancing customer experience. According to the report, customers appreciate its large pool of skilled resources across multiple technologies, deep domain expertise, and ability to serve them as a strategic partner. "
,https://www.tcs.com/tcs-recognized-as-a-leader-and-star-performer-in-open-banking-it-services-by-everest-group,23 Jun 2020,"In an assessment of 24 leading open banking IT service providers, TCS has been placed highest for its market impact. Additionally, the company has been recognized as a Star Performer for achieving top quartile year-on-year improvement in its scores. The report highlights TCS investments in talent, IPs/solutions/accelerators for specific open banking themes - such as SME banking, commercial banking and trade management - as key differentiators. TCS investments in building capabilities for API management platforms have helped win platform implementation and support services deals in Europe and North America, according to the report. Customers appreciate TCS responsiveness, continuous communication, ownership-driven culture, and Agile ways of project delivery for complex end-to-end open banking engagements, it adds. "
,https://www.tcs.com/unlock-true-potential-ai-intelligent-connected-world,05 Jun 2020,"This analyst report, a digital wrapper from Forrester, comprises written introductions by TCS and Intel on how to realize the power of artificial intelligence in a modern, connected world. The document comprises three parts: The first presents a TCS executive viewpoint; the second puts forth a business viewpoint by Intel; the third holds a Forrester analyst research report that complements the earlier two points of view. Part one of the document emphasizes TCS’ perspective on how AI continues to push boundaries to create cross-industry impact and provides an extraordinary opportunity for enterprises and the world we live in. AI Deep Learning Workloads Demand A New Approach to Infrastructure: A Forrester report excerpt One breakthrough of AI is deep learning - a branch of machine learning that can uncannily identify objects in images, recognize voices, and create other predictive models by analyzing enterprise data. This report will help infrastructure and operations professionals understand their AI infrastructure options - chips, systems, and cloud - to execute on deep learning. Click here  to read the complete report. "
,https://www.tcs.com/tcs-positioned-as-leader-in-everest-group-wealth-management-operation-peak-matrix-assessment-2020,07 May 2020,TCS has been identified as a Leader in the Everest Group’s Wealth Management Operations – Service Provider Landscape with Services PEAK Matrix™ Assessment 2020.  The report analyzes 20 service providers for their capabilities in creating impact on the market in the Wealth Management operations segment and the ability to deliver services successfully.   The report highlights TCS’: 
,https://www.tcs.com/data-quality-for-effective-digital-twins-in-oil-and-gas-arc,01 Jul 2020,"Effective digital twins need high-quality data in real time for common applications like predictive maintenance and optimizing the operational performance of equipment. An intelligent asset inspection program becomes an imperative for success. A digital twin, by definition, replicates attributes of a physical asset. Digital twins enable oil and gas companies to respond with fact-based decision support for the industry challenges, which can be particularly helpful considering the added adverse impact of the COVID-19 pandemic. A digital twin needs data for analytics, prediction, and automation. For a useful twin, the data must be of high quality, verified, and referenced. To operate in real time it needs current data and models. Predictive maintenance using data from a particular piece of equipment has been a key driver for adopting digital twins. Once a digital twin of a physical asset has been deployed, it is vital to keep it current to be effective for real-time decision support. "
